
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Using linear eps. decay. 
####### Hyperparameters ####### : 
batch_size: 64
 gamma: 0.985
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.002
 target_update_frequency: 50
 learning_rate: 2.5e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2.5e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
              steps:              scores:             epsilon:
                32.0                  1.0  0.15000000000000002
               142.0                  6.0  0.14800000000000002
               129.0                  4.0  0.14600000000000002
               339.0                 13.0  0.14400000000000002
               464.0                  8.0  0.14200000000000002
               176.0                  4.0                 0.14
               211.0                  8.0                0.138
                50.0                  2.0                0.136
               518.0                 16.0                0.134
               102.0                  4.0                0.132
                26.0                  0.0                 0.13
               417.0                 10.0                0.128
               281.0                 10.0                0.126
               242.0                  9.0                0.124
               220.0                  8.0                0.122
               180.0                  9.0                 0.12
               410.0                 10.0                0.118
               229.0                  6.0  0.11599999999999999
               134.0                  7.0  0.11399999999999999
               284.0                 10.0  0.11199999999999999
               435.0                 19.0  0.10999999999999999
               278.0                 18.0  0.10799999999999998
                61.0                  3.0  0.10599999999999998
               172.0                  9.0  0.10399999999999998
                39.0                  5.0  0.10199999999999998
                93.0                  5.0  0.09999999999999998
               210.0                 12.0  0.09799999999999998
               384.0                 18.0  0.09599999999999997
                 4.0                  0.0  0.09399999999999997
               261.0                 10.0  0.09199999999999997
                89.0                  5.0  0.08999999999999997
                87.0                  6.0  0.08799999999999997
               644.0                 23.0  0.08599999999999997
               286.0                 11.0  0.08399999999999996
               715.0                 27.0  0.08199999999999996
               186.0                  8.0  0.07999999999999996
               486.0                 25.0  0.07799999999999996
               161.0                  9.0  0.07599999999999996
               227.0                  1.0  0.07399999999999995
               540.0                 17.0  0.07199999999999995
               474.0                 29.0  0.06999999999999995
               385.0                 21.0  0.06799999999999995
              1062.0                 42.0  0.06599999999999995
               355.0                  8.0  0.06399999999999995
               267.0                  1.0 0.061999999999999944
               141.0                  9.0  0.05999999999999994
                45.0                  1.0  0.05799999999999994
                59.0                  3.0  0.05599999999999994
               712.0                  3.0  0.05399999999999994
               188.0                 11.0 0.051999999999999935
               197.0                 12.0  0.04999999999999993
               573.0                 12.0  0.04799999999999993
               102.0                  2.0  0.04599999999999993
               493.0                 28.0  0.04399999999999993
                20.0                  1.0 0.041999999999999926
               465.0                 23.0 0.040000000000000036
               246.0                 15.0 0.038000000000000034
                97.0                  6.0  0.03600000000000003
               908.0                 41.0  0.03400000000000003
                 4.0                  0.0  0.03200000000000003
                67.0                  3.0 0.030000000000000027
               553.0                 19.0 0.028000000000000025
               277.0                 14.0 0.026000000000000023
               622.0                  2.0  0.02400000000000002
               806.0                 34.0  0.02200000000000002
              1603.0                 44.0 0.020000000000000018
               214.0                 14.0 0.018000000000000016
               440.0                 25.0 0.016000000000000014
               583.0                 25.0 0.014000000000000012
               661.0                 35.0  0.01200000000000001
              1519.0                 43.0 0.010000000000000009
               691.0                 29.0 0.008000000000000007
               988.0                 46.0 0.006000000000000005
               647.0                 29.0 0.0040000000000000036
               389.0                 25.0 0.0020000000000000018
              1433.0                 53.0                0.001
               636.0                  2.0                0.001
              1462.0                 47.0                0.001
               981.0                 51.0                0.001
              1638.0                 56.0                0.001
              1272.0                 47.0                0.001
              1085.0                 47.0                0.001
              1253.0                 54.0                0.001
              1158.0                 41.0                0.001
               847.0                 44.0                0.001
              1395.0                 36.0                0.001
              1186.0                 46.0                0.001
               650.0                 32.0                0.001
              1771.0                 56.0                0.001
              1359.0                 36.0                0.001
              1004.0                 33.0                0.001
              1190.0                 39.0                0.001
              1315.0                 43.0                0.001
              1656.0                 45.0                0.001
              1699.0                 57.0                0.001
               810.0                 38.0                0.001
              2302.0                 56.0                0.001
               963.0                 38.0                0.001
              1041.0                 42.0                0.001
              1698.0                 62.0                0.001
              1303.0                 55.0                0.001
               455.0                 24.0                0.001
              1287.0                 45.0                0.001
               837.0                 32.0                0.001
               377.0                 23.0                0.001
               964.0                 46.0                0.001
               845.0                 36.0                0.001
               890.0                 36.0                0.001
              2479.0                 63.0                0.001
               935.0                 42.0                0.001
               924.0                 19.0                0.001
              2418.0                 64.0                0.001
               866.0                 20.0                0.001
              1812.0                 60.0                0.001
              1698.0                 66.0                0.001
              1221.0                 50.0                0.001
              1293.0                 46.0                0.001
              2102.0                 57.0                0.001
              1074.0                 42.0                0.001
              1348.0                 46.0                0.001
              1634.0                 51.0                0.001
